Component,VDD1,VDD2H,VDD2L,VDDQ,Total_mW
DRAM,537.47,8754.17,11.83,16.13,9319.6
RCD,0.0,0.0,0.0,0.0,0.0
DB,0.0,0.0,0.0,900.0,900.0
PMIC,87.49,1425.1,1.93,149.14,1663.6599999999999
